id,estimated_value,asking_price,deadline,bids_avg,bids_count,buy_price,value_diff,roi
18448049,40863800,50,28/12/25 at 09:05,50.000 baht,0,50000,40813800,81627.6
18224804,3554750,77800,26/12/25 at 06:54,-,0,77800,3476950,4469.09
18421101,3878150,87400,26/12/25 at 07:45,-,0,87400,3790750,4337.24
18217147,3147550,71700,26/12/25 at 07:14,-,0,71700,3075850,4289.89
17988467,2457450,72800,26/12/25 at 07:29,-,0,72800,2384650,3275.62
18005370,1840050,57650,26/12/25 at 06:41,-,0,57650,1782400,3091.76
18004899,2461000,91750,26/12/25 at 06:32,-,0,91750,2369250,2582.29
18249704,11528750,0,27/12/25 at 21:18,572.950 baht,0,572950,10955800,1912.17
18083486,1883300,105050,26/12/25 at 07:22,-,0,105050,1778250,1692.77
18077115,3203900,186100,26/12/25 at 06:33,-,0,186100,3017800,1621.6
18079196,1541100,128350,26/12/25 at 06:42,-,0,128350,1412750,1100.7
18325220,3279300,0,26/12/25 at 07:21,298.300 baht,0,298300,2981000,999.33
18130573,2568750,0,26/12/25 at 06:59,234.000 baht,0,234000,2334750,997.76
18050597,1888300,176150,26/12/25 at 06:57,-,0,176150,1712150,971.98
18004745,4119700,417700,26/12/25 at 07:18,-,0,417700,3702000,886.28
18017098,4628000,0,28/12/25 at 20:49,630.800 baht,0,630800,3997200,633.67
18179312,3164600,513550,26/12/25 at 07:18,-,0,513550,2651050,516.22
18135802,3149600,80500,26/12/25 at 06:52,811.700 baht,0,811700,2337900,288.03
18129109,1882450,533200,27/12/25 at 07:31,-,0,533200,1349250,253.05
18054801,1827600,702350,26/12/25 at 07:13,-,0,702350,1125250,160.21
18014460,1827600,913800,26/12/25 at 07:07,-,0,913800,913800,100.0
18045822,1886100,946100,26/12/25 at 07:36,-,0,946100,940000,99.36
18152542,1892800,949450,28/12/25 at 06:37,-,0,949450,943350,99.36
18077868,1889200,987550,27/12/25 at 06:45,-,0,987550,901650,91.3
18044776,1882450,0,26/12/25 at 07:34,-,0,0,1882450,0.0
18220727,2178600,0,26/12/25 at 06:40,-,0,0,2178600,0.0
18314869,2884250,0,26/12/25 at 07:19,-,0,0,2884250,0.0
18055173,1830000,0,26/12/25 at 07:10,-,0,0,1830000,0.0
18113848,3204550,0,26/12/25 at 07:38,-,0,0,3204550,0.0
18632630,43033950,0,28/12/25 at 07:20,-,0,0,43033950,0.0
18316812,3344800,0,26/12/25 at 07:20,-,0,0,3344800,0.0
18184977,1903350,0,26/12/25 at 06:54,-,0,0,1903350,0.0
18091868,3662450,0,26/12/25 at 06:47,-,0,0,3662450,0.0
18255653,2238750,0,26/12/25 at 07:21,-,0,0,2238750,0.0
18041380,2136450,0,26/12/25 at 06:42,-,0,0,2136450,0.0
18224431,3391300,0,26/12/25 at 07:31,-,0,0,3391300,0.0
18050931,2127900,0,26/12/25 at 06:53,-,0,0,2127900,0.0
18102999,3213450,0,26/12/25 at 06:58,-,0,0,3213450,0.0
18208415,3412850,0,26/12/25 at 06:42,-,0,0,3412850,0.0
18150540,3178850,0,26/12/25 at 07:41,-,0,0,3178850,0.0
18317689,2846250,0,26/12/25 at 07:27,-,0,0,2846250,0.0
18027024,1832800,0,26/12/25 at 07:09,-,0,0,1832800,0.0
18053709,1889200,0,26/12/25 at 06:36,-,0,0,1889200,0.0
18022500,2433300,0,26/12/25 at 06:39,-,0,0,2433300,0.0
18100076,1872250,0,26/12/25 at 07:10,-,0,0,1872250,0.0
18007623,1827600,0,26/12/25 at 07:27,-,0,0,1827600,0.0
18004271,1837750,0,26/12/25 at 07:17,-,0,0,1837750,0.0
18277712,3524650,0,26/12/25 at 06:33,-,0,0,3524650,0.0
18147056,1708300,0,26/12/25 at 21:03,-,0,0,1708300,0.0
17987264,1828100,0,26/12/25 at 07:28,-,0,0,1828100,0.0
18336700,2843050,0,26/12/25 at 07:05,-,0,0,2843050,0.0
18258665,2130450,0,26/12/25 at 07:03,-,0,0,2130450,0.0
18122550,3207400,0,26/12/25 at 07:16,-,0,0,3207400,0.0
18175507,2506700,0,26/12/25 at 06:33,-,0,0,2506700,0.0
18262712,3290900,0,26/12/25 at 07:07,-,0,0,3290900,0.0
18009090,1837200,0,26/12/25 at 07:03,-,0,0,1837200,0.0
18045589,3207400,0,26/12/25 at 06:49,-,0,0,3207400,0.0
18010186,2884100,0,26/12/25 at 06:50,-,0,0,2884100,0.0
18292956,3253300,0,26/12/25 at 06:34,-,0,0,3253300,0.0
